2624768	 1209.4	  775.6	  350.0	32768.0	...
2624772	 1208.5	  774.6	  348.0	32768.0	...
2624776	 1208.3	  778.6	  349.0	32768.0	...
2624780	 1209.6	  786.1	  351.0	32768.0	...
2624784	 1211.0	  793.1	  353.0	32768.0	...
2624788	 1211.4	  795.7	  353.0	32768.0	...
2624792	 1211.1	  794.3	  352.0	32768.0	...
2624796	 1211.2	  793.2	  351.0	32768.0	...
2624800	 1211.1	  792.6	  349.0	32768.0	...
2624804	 1210.7	  792.6	  348.0	32768.0	...
2624808	 1208.6	  794.9	  348.0	32768.0	...
2624812	 1205.7	  799.2	  349.0	32768.0	...
2624816	 1204.5	  804.4	  351.0	32768.0	...
2624820	 1208.2	  807.3	  351.0	32768.0	...
EFIX L   2624072	2624820	752	 1194.8	  774.6	    326
SSACC L  2624824
2624824	 1220.5	  800.7	  350.0	32768.0	...
2624828	 1237.7	  791.0	  348.0	32768.0	...
2624832	 1252.3	  778.8	  345.0	32768.0	...
2624836	 1259.1	  769.8	  342.0	32768.0	...
ESACC L  2624824	2624836	16	 1220.5	  800.7	 1259.1	  769.8	   0.62	     61
SFIX L   2624840
2624840	 1257.6	  767.5	  340.0	32768.0	...
2624844	 1254.0	  767.3	  339.0	32768.0	...
2624848	 1251.5	  769.0	  339.0	32768.0	...
2624852	 1250.6	  769.7	  339.0	32768.0	...
2624856	 1250.3	  769.0	  339.0	32768.0	...
2624860	 1251.1	  768.0	  338.0	32768.0	...
2624864	 1252.2	  766.3	  338.0	32768.0	...
2624868	 1254.6	  767.7	  339.0	32768.0	...
2624872	 1257.1	  771.5	  341.0	32768.0	...
2624876	 1259.0	  777.8	  343.0	32768.0	...
2624880	 1259.4	  777.3	  343.0	32768.0	...
2624884	 1257.9	  772.9	  342.0	32768.0	...
2624888	 1256.9	  769.0	  341.0	32768.0	...
2624892	 1257.5	  768.7	  342.0	32768.0	...
2624896	 1259.4	  774.3	  342.0	32768.0	...
2624900	 1261.0	  777.7	  342.0	32768.0	...
2624904	 1260.8	  778.4	  342.0	32768.0	...
2624908	 1260.4	  779.1	  343.0	32768.0	...
2624912	 1261.6	  779.8	  343.0	32768.0	...
2624916	 1263.5	  778.4	  343.0	32768.0	...
2624920	 1265.5	  776.0	  344.0	32768.0	...
2624924	 1267.6	  774.7	  344.0	32768.0	...
2624928	 1268.4	  772.6	  343.0	32768.0	...
2624932	 1267.3	  767.3	  340.0	32768.0	...
2624936	 1263.7	  761.2	  337.0	32768.0	...
2624940	 1258.6	  757.1	  335.0	32768.0	...
2624944	 1256.6	  758.9	  335.0	32768.0	...
2624948	 1259.5	  763.3	  335.0	32768.0	...
2624952	 1263.7	  767.7	  335.0	32768.0	...
2624956	 1265.0	  768.6	  334.0	32768.0	...
2624960	 1262.6	  767.8	  333.0	32768.0	...
2624964	 1259.7	  763.6	  332.0	32768.0	...
2624968	 1258.3	  759.2	  331.0	32768.0	...
2624972	 1258.0	  755.1	  331.0	32768.0	...
2624976	 1258.0	  753.1	  330.0	32768.0	...
2624980	 1258.6	  752.3	  330.0	32768.0	...
2624984	 1261.2	  753.2	  329.0	32768.0	...
2624988	 1264.2	  755.8	  330.0	32768.0	...
2624992	 1265.4	  758.5	  330.0	32768.0	...
2624996	 1264.0	  760.3	  331.0	32768.0	...
2625000	 1261.1	  761.0	  331.0	32768.0	...
2625004	 1258.9	  759.6	  331.0	32768.0	...
2625008	 1257.7	  756.9	  330.0	32768.0	...
2625012	 1257.5	  754.8	  329.0	32768.0	...
2625016	 1257.8	  753.3	  328.0	32768.0	...
2625020	 1258.6	  753.7	  328.0	32768.0	...
2625024	 1259.5	  755.0	  328.0	32768.0	...
2625028	 1260.9	  755.2	  328.0	32768.0	...
2625032	 1263.2	  754.8	  329.0	32768.0	...
2625036	 1266.5	  753.8	  330.0	32768.0	...
2625040	 1269.2	  754.2	  331.0	32768.0	...
2625044	 1269.1	  755.5	  330.0	32768.0	...
2625048	 1266.7	  756.9	  329.0	32768.0	...
2625052	 1263.4	  757.2	  327.0	32768.0	...
2625056	 1261.3	  757.1	  327.0	32768.0	...
2625060	 1260.7	  757.6	  328.0	32768.0	...
2625064	 1260.1	  759.4	  329.0	32768.0	...
2625068	 1259.6	  762.5	  329.0	32768.0	...
2625072	 1259.5	  765.7	  329.0	32768.0	...
2625076	 1259.7	  766.9	  330.0	32768.0	...
2625080	 1259.7	  766.1	  331.0	32768.0	...
2625084	 1257.5	  763.8	  331.0	32768.0	...
2625088	 1254.6	  761.4	  330.0	32768.0	...
2625092	 1251.8	  762.3	  330.0	32768.0	...
2625096	 1249.8	  764.6	  329.0	32768.0	...
2625100	 1248.5	  765.2	  328.0	32768.0	...
2625104	 1246.6	  759.6	  327.0	32768.0	...
2625108	 1246.3	  752.6	  326.0	32768.0	...
2625112	 1248.7	  747.2	  325.0	32768.0	...
2625116	 1252.3	  748.0	  325.0	32768.0	...
2625120	 1255.6	  749.9	  325.0	32768.0	...
2625124	 1256.5	  749.7	  325.0	32768.0	...
2625128	 1256.7	  748.8	  324.0	32768.0	...
2625132	 1257.4	  748.0	  323.0	32768.0	...
2625136	 1258.1	  747.8	  323.0	32768.0	...
2625140	 1258.4	  748.2	  323.0	32768.0	...
2625144	 1257.5	  747.8	  323.0	32768.0	...
2625148	 1256.4	  745.9	  323.0	32768.0	...
2625152	 1255.6	  746.3	  324.0	32768.0	...
2625156	 1256.0	  748.4	  325.0	32768.0	...
2625160	 1258.0	  752.1	  326.0	32768.0	...
2625164	 1260.6	  755.4	  325.0	32768.0	...
2625168	 1261.1	  756.0	  324.0	32768.0	...
2625172	 1260.8	  756.4	  323.0	32768.0	...
2625176	 1258.4	  755.3	  321.0	32768.0	...
2625180	 1255.8	  752.8	  320.0	32768.0	...
2625184	 1254.4	  748.9	  318.0	32768.0	...
2625188	 1253.2	  745.3	  317.0	32768.0	...
2625192	 1252.8	  744.0	  318.0	32768.0	...
2625196	 1253.6	  744.5	  318.0	32768.0	...
2625200	 1255.9	  746.1	  319.0	32768.0	...
2625204	 1258.3	  747.8	  320.0	32768.0	...
2625208	 1260.5	  748.3	  322.0	32768.0	...
2625212	 1260.3	  747.2	  323.0	32768.0	...
2625216	 1258.1	  743.7	  323.0	32768.0	...
2625220	 1255.1	  737.4	  323.0	32768.0	...
2625224	 1252.4	  733.0	  322.0	32768.0	...
2625228	 1252.6	  733.6	  321.0	32768.0	...
2625232	 1254.2	  736.7	  320.0	32768.0	...
2625236	 1255.9	  741.4	  319.0	32768.0	...
2625240	 1253.6	  741.0	  319.0	32768.0	...
2625244	 1249.3	  739.4	  318.0	32768.0	...
2625248	 1245.8	  737.3	  317.0	32768.0	...
2625252	 1243.7	  737.2	  316.0	32768.0	...
2625256	 1244.5	  736.8	  316.0	32768.0	...
2625260	 1242.6	  736.2	  315.0	32768.0	...
2625264	 1239.2	  735.7	  315.0	32768.0	...
2625268	 1235.6	  734.2	  315.0	32768.0	...
2625272	 1233.2	  734.2	  314.0	32768.0	...
2625276	 1231.9	  731.8	  313.0	32768.0	...
2625280	 1231.9	  728.7	  313.0	32768.0	...
2625284	 1232.5	  726.6	  313.0	32768.0	...
2625288	 1233.4	  724.9	  313.0	32768.0	...
2625292	 1234.7	  723.6	  313.0	32768.0	...
2625296	 1235.1	  721.1	  312.0	32768.0	...
2625300	 1235.0	  717.7	  310.0	32768.0	...
2625304	 1234.7	  714.5	  310.0	32768.0	...
2625308	 1234.9	  715.1	  311.0	32768.0	...
2625312	 1237.0	  724.8	  313.0	32768.0	...
2625316	 1239.9	  737.7	  314.0	32768.0	...
2625320	 1242.8	  743.7	  314.0	32768.0	...
EFIX L   2624840	2625320	484	 1254.9	  753.6	    327
SSACC L  2625324
2625324	 1255.0	  737.2	  312.0	32768.0	...
2625328	 1271.7	  723.2	  311.0	32768.0	...
2625332	 1288.4	  712.3	  311.0	32768.0	...
2625336	 1303.4	  716.9	  312.0	32768.0	...
ESACC L  2625324	2625336	16	 1255.0	  737.2	 1303.4	  716.9	   0.69	     65
SFIX L   2625340
2625340	 1307.8	  724.4	  313.0	32768.0	...
2625344	 1309.7	  730.1	  313.0	32768.0	...
2625348	 1310.8	  731.5	  311.0	32768.0	...
2625352	 1309.7	  727.8	  309.0	32768.0	...
2625356	 1310.1	  722.8	  307.0	32768.0	...
2625360	 1311.7	  714.6	  306.0	32768.0	...
2625364	 1313.4	  706.6	  306.0	32768.0	...
2625368	 1314.6	  699.5	  305.0	32768.0	...
2625372	 1314.3	  698.2	  305.0	32768.0	...
2625376	 1313.5	  700.5	  307.0	32768.0	...
2625380	 1312.5	  703.6	  308.0	32768.0	...
2625384	 1311.2	  706.4	  308.0	32768.0	...
2625388	 1310.1	  707.5	  307.0	32768.0	...
2625392	 1309.2	  707.0	  306.0	32768.0	...
2625396	 1308.6	  706.9	  305.0	32768.0	...
2625400	 1307.9	  708.2	  305.0	32768.0	...
2625404	 1305.7	  709.4	  306.0	32768.0	...
2625408	 1303.1	  709.4	  307.0	32768.0	...
2625412	 1299.9	  706.9	  306.0	32768.0	...
2625416	 1297.5	  703.4	  304.0	32768.0	...
2625420	 1296.0	  701.1	  303.0	32768.0	...
2625424	 1295.8	  703.4	  303.0	32768.0	...
2625428	 1297.6	  707.9	  305.0	32768.0	...
2625432	 1299.8	  711.8	  306.0	32768.0	...
2625436	 1300.4	  709.5	  308.0	32768.0	...
2625440	 1298.8	  704.7	  308.0	32768.0	...
2625444	 1296.3	  700.7	  308.0	32768.0	...
2625448	 1295.0	  699.0	  307.0	32768.0	...
2625452	 1295.6	  699.8	  306.0	32768.0	...
2625456	 1296.7	  700.9	  306.0	32768.0	...
2625460	 1295.8	  696.8	  305.0	32768.0	...
2625464	 1293.1	  690.1	  304.0	32768.0	...
2625468	 1290.0	  683.3	  303.0	32768.0	...
2625472	 1289.6	  679.0	  302.0	32768.0	...
2625476	 1291.5	  681.6	  303.0	32768.0	...
2625480	 1294.4	  685.0	  304.0	32768.0	...
2625484	 1296.1	  688.0	  306.0	32768.0	...
2625488	 1295.0	  688.6	  307.0	32768.0	...
2625492	 1291.6	  688.5	  308.0	32768.0	...
2625496	 1287.7	  690.0	  308.0	32768.0	...
2625500	 1284.5	  691.8	  308.0	32768.0	...
2625504	 1284.7	  694.4	  307.0	32768.0	...
2625508	 1287.1	  697.6	  307.0	32768.0	...
2625512	 1289.7	  700.0	  307.0	32768.0	...
2625516	 1289.4	  701.4	  307.0	32768.0	...
2625520	 1286.6	  702.0	  306.0	32768.0	...
2625524	 1284.4	  702.4	  306.0	32768.0	...
2625528	 1284.3	  703.9	  307.0	32768.0	...
2625532	 1288.0	  708.1	  308.0	32768.0	...
2625536	 1290.6	  711.7	  309.0	32768.0	...
2625540	 1293.7	  715.6	  311.0	32768.0	...
2625544	 1295.7	  718.5	  313.0	32768.0	...
2625548	 1298.5	  720.2	  316.0	32768.0	...
2625552	 1300.6	  720.3	  316.0	32768.0	...
2625556	 1300.5	  718.8	  315.0	32768.0	...
2625560	 1300.4	  718.7	  314.0	32768.0	...
2625564	 1301.4	  722.6	  314.0	32768.0	...
2625568	 1303.8	  728.3	  314.0	32768.0	...
2625572	 1306.7	  733.5	  315.0	32768.0	...
2625576	 1308.6	  734.4	  315.0	32768.0	...
2625580	 1309.6	  733.8	  315.0	32768.0	...
2625584	 1310.0	  733.0	  315.0	32768.0	...
2625588	 1310.0	  733.6	  316.0	32768.0	...
2625592	 1309.8	  734.3	  319.0	32768.0	...
2625596	 1309.3	  735.1	  322.0	32768.0	...
2625600	 1308.4	  735.1	  325.0	32768.0	...
2625604	 1307.6	  732.7	  325.0	32768.0	...
2625608	 1307.2	  729.3	  325.0	32768.0	...
2625612	 1307.8	  727.2	  324.0	32768.0	...
2625616	 1308.1	  725.9	  324.0	32768.0	...
2625620	 1307.4	  724.2	  323.0	32768.0	...
2625624	 1305.9	  719.0	  323.0	32768.0	...
2625628	 1304.4	  712.9	  322.0	32768.0	...
2625632	 1303.5	  708.0	  322.0	32768.0	...
2625636	 1303.4	  707.9	  323.0	32768.0	...
2625640	 1303.2	  709.2	  323.0	32768.0	...
2625644	 1303.0	  711.4	  323.0	32768.0	...
2625648	 1303.0	  716.5	  324.0	32768.0	...
2625652	 1302.7	  721.4	  325.0	32768.0	...
2625656	 1302.5	  725.9	  326.0	32768.0	...
2625660	 1302.0	  727.4	  326.0	32768.0	...
2625664	 1301.5	  727.3	  327.0	32768.0	...
2625668	 1300.9	  728.3	  328.0	32768.0	...
2625672	 1300.3	  729.4	  329.0	32768.0	...
2625676	 1299.7	  729.6	  329.0	32768.0	...
2625680	 1298.6	  727.9	  329.0	32768.0	...
2625684	 1298.2	  726.4	  328.0	32768.0	...
2625688	 1297.9	  726.7	  328.0	32768.0	...
2625692	 1298.6	  728.3	  327.0	32768.0	...
2625696	 1300.7	  729.6	  327.0	32768.0	...
2625700	 1302.8	  731.5	  327.0	32768.0	...
2625704	 1304.6	  733.6	  327.0	32768.0	...
2625708	 1305.3	  735.9	  327.0	32768.0	...
2625712	 1306.1	  737.3	  328.0	32768.0	...
2625716	 1306.2	  736.4	  328.0	32768.0	...
2625720	 1305.9	  735.1	  329.0	32768.0	...
2625724	 1305.4	  734.9	  329.0	32768.0	...
2625728	 1304.8	  733.7	  329.0	32768.0	...
2625732	 1304.5	  731.0	  329.0	32768.0	...
2625736	 1304.0	  728.6	  328.0	32768.0	...
2625740	 1303.3	  726.5	  328.0	32768.0	...
2625744	 1304.2	  728.2	  328.0	32768.0	...
2625748	 1306.4	  731.0	  328.0	32768.0	...
2625752	 1308.4	  732.7	  327.0	32768.0	...
2625756	 1309.7	  732.2	  326.0	32768.0	...
2625760	 1308.7	  729.4	  324.0	32768.0	...
2625764	 1306.9	  726.3	  323.0	32768.0	...
2625768	 1305.6	  724.8	  324.0	32768.0	...
2625772	 1304.9	  727.0	  325.0	32768.0	...
2625776	 1304.7	  730.3	  327.0	32768.0	...
2625780	 1303.6	  733.6	  327.0	32768.0	...
2625784	 1302.3	  735.2	  327.0	32768.0	...
2625788	 1302.2	  735.3	  326.0	32768.0	...
2625792	 1304.1	  740.8	  326.0	32768.0	...
2625796	 1306.7	  745.0	  325.0	32768.0	...
2625800	 1307.3	  745.1	  326.0	32768.0	...
2625804	 1306.6	  742.3	  325.0	32768.0	...
2625808	 1304.6	  735.7	  325.0	32768.0	...
2625812	 1303.3	  734.3	  324.0	32768.0	...
2625816	 1302.5	  734.6	  325.0	32768.0	...
2625820	 1302.0	  735.2	  325.0	32768.0	...
2625824	 1301.9	  735.2	  325.0	32768.0	...
2625828	 1302.4	  733.1	  324.0	32768.0	...
2625832	 1302.5	  729.7	  321.0	32768.0	...
2625836	 1302.2	  727.5	  320.0	32768.0	...
2625840	 1302.1	  731.2	  321.0	32768.0	...
2625844	 1302.3	  737.7	  322.0	32768.0	...
2625848	 1302.7	  742.2	  323.0	32768.0	...
2625852	 1302.8	  742.2	  323.0	32768.0	...
2625856	 1302.9	  738.4	  323.0	32768.0	...
2625860	 1303.3	  734.2	  323.0	32768.0	...
2625864	 1303.9	  733.3	  322.0	32768.0	...
2625868	 1304.3	  733.9	  321.0	32768.0	...
2625872	 1303.5	  733.9	  322.0	32768.0	...
2625876	 1300.0	  734.6	  322.0	32768.0	...
2625880	 1296.4	  733.9	  323.0	32768.0	...
2625884	 1293.2	  731.7	  323.0	32768.0	...
2625888	 1294.5	  729.4	  322.0	32768.0	...
2625892	 1298.6	  726.8	  322.0	32768.0	...
2625896	 1301.7	  727.6	  322.0	32768.0	...
2625900	 1303.6	  733.6	  323.0	32768.0	...
2625904	 1301.9	  738.7	  323.0	32768.0	...
2625908	 1299.1	  739.0	  322.0	32768.0	...
2625912	 1297.8	  734.1	  321.0	32768.0	...
2625916	 1299.0	  728.9	  320.0	32768.0	...
2625920	 1301.0	  727.4	  319.0	32768.0	...
2625924	 1303.1	  730.2	  319.0	32768.0	...
2625928	 1303.3	  731.9	  319.0	32768.0	...
2625932	 1303.0	  732.1	  318.0	32768.0	...
2625936	 1303.2	  730.8	  319.0	32768.0	...
2625940	 1303.4	  729.3	  319.0	32768.0	...
2625944	 1303.0	  727.5	  319.0	32768.0	...
2625948	 1302.0	  724.6	  319.0	32768.0	...
2625952	 1300.5	  721.6	  319.0	32768.0	...
2625956	 1299.8	  719.0	  320.0	32768.0	...
2625960	 1300.6	  718.0	  320.0	32768.0	...
2625964	 1302.5	  718.7	  320.0	32768.0	...
2625968	 1303.7	  721.2	  320.0	32768.0	...
2625972	 1303.7	  724.7	  318.0	32768.0	...
2625976	 1302.3	  728.4	  317.0	32768.0	...
2625980	 1301.4	  730.7	  315.0	32768.0	...
2625984	 1302.5	  733.0	  313.0	32768.0	...
2625988	 1306.0	  737.1	  310.0	32768.0	...
EFIX L   2625340	2625988	652	 1301.9	  721.3	    318
SSACC L  2625992
2625992	 1305.6	  740.5	  306.0	32768.0	...
2625996	 1292.7	  744.4	  285.0	32768.0	...
2626000	 1107.5	  838.3	  218.0	32768.0	...
2626004	  892.9	  946.6	  152.0	32768.0	...
2626008	  708.3	 1039.4	   93.0	32768.0	...
2626012	  442.9	 1181.0	   52.0	32768.0	...
2626016	  443.0	 1181.1	   52.0	32768.0	...
SBLINK L 2626020
2626020	   .	   .	    0.0	32768.0	...
2626024	   .	   .	    0.0	32768.0	...
2626028	   .	   .	    0.0	32768.0	...
2626032	   .	   .	    0.0	32768.0	...
2626036	   .	   .	    0.0	32768.0	...
2626040	   .	   .	    0.0	32768.0	...
2626044	   .	   .	    0.0	32768.0	...
2626048	   .	   .	    0.0	32768.0	...
2626052	   .	   .	    0.0	32768.0	...
2626056	   .	   .	    0.0	32768.0	...
2626060	   .	   .	    0.0	32768.0	...
2626064	   .	   .	    0.0	32768.0	...
2626068	   .	   .	    0.0	32768.0	...
2626072	   .	   .	    0.0	32768.0	...
2626076	   .	   .	    0.0	32768.0	...
2626080	   .	   .	    0.0	32768.0	...
2626084	   .	   .	    0.0	32768.0	...
2626088	   .	   .	    0.0	32768.0	...
2626092	   .	   .	    0.0	32768.0	...
2626096	   .	   .	    0.0	32768.0	...
2626100	   .	   .	    0.0	32768.0	...
2626104	   .	   .	    0.0	32768.0	...
2626108	   .	   .	    0.0	32768.0	...
2626112	   .	   .	    0.0	32768.0	...
2626116	   .	   .	    0.0	32768.0	...
2626120	   .	   .	    0.0	32768.0	...
2626124	   .	   .	    0.0	32768.0	...
2626128	   .	   .	    0.0	32768.0	...
2626132	   .	   .	    0.0	32768.0	...
2626136	   .	   .	    0.0	32768.0	...
EBLINK L 2626020	2626136	120
2626140	 1196.3	  971.8	   80.0	32768.0	...
2626144	 1196.3	  971.7	   80.0	32768.0	...
2626148	 1191.9	  958.9	   82.0	32768.0	...
2626152	 1177.1	  909.1	   94.0	32768.0	...
2626156	 1158.4	  834.5	  115.0	32768.0	...
2626160	 1139.6	  744.3	  147.0	32768.0	...
2626164	 1145.9	  682.5	  193.0	32768.0	...
2626168	 1163.7	  651.4	  231.0	32768.0	...
2626172	 1186.9	  639.3	  269.0	32768.0	...
ESACC L  2625992	2626172	184	 1305.6	  740.5	 1186.9	  639.3	   1.93	    767
SFIX L   2626176
2626176	 1197.5	  630.8	  288.0	32768.0	...
2626180	 1200.7	  628.4	  297.0	32768.0	...
2626184	 1201.5	  629.7	  302.0	32768.0	...
2626188	 1201.9	  633.9	  302.0	32768.0	...
2626192	 1202.8	  640.4	  302.0	32768.0	...
2626196	 1205.4	  651.5	  301.0	32768.0	...
2626200	 1209.0	  662.7	  300.0	32768.0	...
2626204	 1212.3	  672.1	  298.0	32768.0	...
2626208	 1214.6	  676.0	  296.0	32768.0	...
2626212	 1215.6	  678.5	  294.0	32768.0	...
2626216	 1216.8	  680.9	  293.0	32768.0	...
2626220	 1216.6	  684.3	  294.0	32768.0	...
2626224	 1216.2	  689.6	  295.0	32768.0	...
2626228	 1215.7	  694.2	  297.0	32768.0	...
2626232	 1215.6	  698.0	  298.0	32768.0	...
2626236	 1216.2	  699.8	  298.0	32768.0	...
2626240	 1216.3	  699.2	  298.0	32768.0	...
2626244	 1216.0	  698.2	  298.0	32768.0	...
2626248	 1216.3	  696.6	  298.0	32768.0	...
2626252	 1216.6	  695.6	  297.0	32768.0	...
2626256	 1216.2	  695.5	  297.0	32768.0	...
2626260	 1215.6	  695.0	  296.0	32768.0	...
2626264	 1215.2	  696.0	  296.0	32768.0	...
2626268	 1219.2	  701.7	  297.0	32768.0	...
2626272	 1224.7	  708.3	  298.0	32768.0	...
2626276	 1229.7	  714.4	  300.0	32768.0	...
2626280	 1232.0	  717.0	  302.0	32768.0	...
2626284	 1230.7	  718.3	  303.0	32768.0	...
2626288	 1229.9	  722.7	  303.0	32768.0	...
2626292	 1230.3	  727.6	  304.0	32768.0	...
2626296	 1231.2	  729.8	  307.0	32768.0	...
2626300	 1231.0	  728.9	  309.0	32768.0	...
2626304	 1228.4	  728.8	  310.0	32768.0	...
2626308	 1225.7	  733.0	  309.0	32768.0	...
2626312	 1224.2	  738.0	  308.0	32768.0	...
2626316	 1225.3	  742.7	  309.0	32768.0	...
2626320	 1227.5	  745.4	  310.0	32768.0	...
2626324	 1229.1	  746.7	  312.0	32768.0	...
2626328	 1229.6	  748.2	  313.0	32768.0	...
2626332	 1229.7	  746.7	  315.0	32768.0	...
2626336	 1230.4	  743.1	  315.0	32768.0	...
2626340	 1231.3	  739.5	  315.0	32768.0	...
2626344	 1232.4	  737.7	  316.0	32768.0	...
2626348	 1232.2	  737.8	  315.0	32768.0	...
2626352	 1230.5	  737.3	  313.0	32768.0	...
2626356	 1228.1	  734.7	  310.0	32768.0	...
2626360	 1226.3	  732.2	  308.0	32768.0	...
2626364	 1225.6	  733.6	  308.0	32768.0	...
2626368	 1225.4	  739.4	  308.0	32768.0	...
2626372	 1225.1	  744.6	  308.0	32768.0	...
2626376	 1225.0	  742.4	  308.0	32768.0	...
2626380	 1225.6	  727.9	  309.0	32768.0	...
2626384	 1226.2	  712.7	  309.0	32768.0	...
2626388	 1226.5	  699.5	  310.0	32768.0	...
2626392	 1226.2	  697.8	  311.0	32768.0	...
2626396	 1225.3	  699.5	  313.0	32768.0	...
2626400	 1224.8	  701.4	  314.0	32768.0	...
2626404	 1223.6	  702.1	  314.0	32768.0	...
2626408	 1220.2	  701.6	  314.0	32768.0	...
2626412	 1215.3	  700.0	  313.0	32768.0	...
2626416	 1207.4	  695.1	  312.0	32768.0	...
2626420	 1200.8	  687.2	  310.0	32768.0	...
2626424	 1196.6	  680.2	  309.0	32768.0	...
2626428	 1195.4	  675.3	  309.0	32768.0	...
2626432	 1196.0	  674.9	  309.0	32768.0	...
2626436	 1196.5	  675.3	  310.0	32768.0	...
2626440	 1197.2	  675.9	  310.0	32768.0	...
2626444	 1198.9	  678.6	  312.0	32768.0	...
2626448	 1201.1	  684.9	  316.0	32768.0	...
2626452	 1202.3	  692.2	  319.0	32768.0	...
2626456	 1201.3	  698.6	  321.0	32768.0	...
2626460	 1199.9	  702.6	  320.0	32768.0	...
2626464	 1198.6	  702.6	  318.0	32768.0	...
2626468	 1198.3	  698.4	  317.0	32768.0	...
2626472	 1197.4	  692.7	  317.0	32768.0	...
2626476	 1195.9	  686.7	  316.0	32768.0	...
2626480	 1194.4	  683.4	  315.0	32768.0	...
2626484	 1192.4	  680.7	  315.0	32768.0	...
2626488	 1190.5	  678.5	  315.0	32768.0	...
2626492	 1188.5	  676.0	  314.0	32768.0	...
2626496	 1186.9	  673.8	  314.0	32768.0	...
2626500	 1186.4	  674.2	  313.0	32768.0	...
2626504	 1187.4	  676.1	  313.0	32768.0	...
2626508	 1191.2	  679.5	  313.0	32768.0	...
2626512	 1194.7	  682.4	  314.0	32768.0	...
2626516	 1197.4	  683.7	  314.0	32768.0	...
2626520	 1197.0	  684.1	  314.0	32768.0	...
2626524	 1195.8	  683.9	  314.0	32768.0	...
2626528	 1195.0	  683.0	  314.0	32768.0	...
2626532	 1194.8	  682.7	  313.0	32768.0	...
2626536	 1194.5	  684.2	  312.0	32768.0	...
2626540	 1194.1	  685.8	  311.0	32768.0	...
2626544	 1193.8	  686.4	  310.0	32768.0	...
2626548	 1193.0	  682.6	  309.0	32768.0	...
2626552	 1192.0	  677.2	  307.0	32768.0	...
2626556	 1190.7	  671.1	  305.0	32768.0	...
2626560	 1188.9	  666.1	  303.0	32768.0	...
2626564	 1186.4	  663.0	  302.0	32768.0	...
2626568	 1183.7	  660.9	  302.0	32768.0	...
2626572	 1181.0	  660.0	  303.0	32768.0	...
2626576	 1179.7	  659.2	  304.0	32768.0	...
2626580	 1179.4	  659.2	  305.0	32768.0	...
2626584	 1179.6	  659.6	  306.0	32768.0	...
2626588	 1180.0	  660.7	  306.0	32768.0	...
2626592	 1181.3	  661.3	  304.0	32768.0	...
2626596	 1182.6	  662.5	  302.0	32768.0	...
2626600	 1182.8	  662.7	  300.0	32768.0	...
2626604	 1182.9	  663.3	  300.0	32768.0	...
2626608	 1182.1	  663.3	  302.0	32768.0	...
2626612	 1181.8	  663.3	  303.0	32768.0	...
2626616	 1181.3	  663.1	  303.0	32768.0	...
2626620	 1179.6	  659.7	  302.0	32768.0	...
2626624	 1177.5	  656.0	  301.0	32768.0	...
2626628	 1176.3	  652.7	  300.0	32768.0	...
2626632	 1177.1	  653.0	  299.0	32768.0	...
2626636	 1178.9	  655.2	  297.0	32768.0	...
2626640	 1180.1	  658.4	  296.0	32768.0	...
2626644	 1180.2	  663.6	  295.0	32768.0	...
2626648	 1180.0	  669.3	  295.0	32768.0	...
2626652	 1179.5	  675.4	  296.0	32768.0	...
2626656	 1179.9	  680.1	  297.0	32768.0	...
2626660	 1180.4	  684.2	  298.0	32768.0	...
2626664	 1181.6	  687.3	  299.0	32768.0	...
2626668	 1185.0	  689.5	  301.0	32768.0	...
2626672	 1188.2	  690.2	  301.0	32768.0	...
2626676	 1190.4	  691.1	  302.0	32768.0	...
2626680	 1190.6	  692.7	  301.0	32768.0	...
2626684	 1189.5	  693.9	  300.0	32768.0	...
2626688	 1188.6	  691.4	  298.0	32768.0	...
2626692	 1186.8	  683.3	  296.0	32768.0	...
2626696	 1185.2	  677.5	  294.0	32768.0	...
2626700	 1184.1	  674.4	  295.0	32768.0	...
2626704	 1184.4	  680.4	  296.0	32768.0	...
2626708	 1184.9	  686.3	  296.0	32768.0	...
2626712	 1184.8	  690.0	  297.0	32768.0	...
2626716	 1184.6	  693.7	  297.0	32768.0	...
2626720	 1184.7	  695.8	  297.0	32768.0	...
2626724	 1185.9	  700.2	  298.0	32768.0	...
2626728	 1187.3	  703.4	  298.0	32768.0	...
2626732	 1188.4	  706.5	  299.0	32768.0	...
2626736	 1188.4	  709.2	  299.0	32768.0	...
2626740	 1187.3	  711.2	  300.0	32768.0	...
2626744	 1186.5	  712.9	  300.0	32768.0	...
2626748	 1186.1	  713.4	  301.0	32768.0	...
2626752	 1186.5	  714.1	  302.0	32768.0	...
2626756	 1185.8	  714.3	  303.0	32768.0	...
2626760	 1184.1	  713.1	  303.0	32768.0	...
2626764	 1183.2	  712.2	  302.0	32768.0	...
2626768	 1183.3	  712.3	  301.0	32768.0	...
2626772	 1184.4	  713.3	  301.0	32768.0	...
2626776	 1184.5	  715.2	  300.0	32768.0	...
2626780	 1183.2	  715.1	  301.0	32768.0	...
2626784	 1182.2	  713.2	  301.0	32768.0	...
2626788	 1182.3	  709.8	  301.0	32768.0	...
2626792	 1183.0	  704.4	  300.0	32768.0	...
2626796	 1183.5	  697.8	  299.0	32768.0	...
2626800	 1183.5	  695.3	  298.0	32768.0	...
2626804	 1181.6	  694.8	  298.0	32768.0	...
2626808	 1179.9	  696.6	  297.0	32768.0	...
2626812	 1178.1	  698.1	  298.0	32768.0	...
