588908	  891.6	  378.8	  405.0	32768.0	...
588912	  892.8	  378.7	  402.0	32768.0	...
588916	  893.2	  379.2	  400.0	32768.0	...
588920	  896.3	  382.3	  399.0	32768.0	...
588924	  900.8	  386.3	  398.0	32768.0	...
588928	  905.5	  390.4	  399.0	32768.0	...
588932	  908.7	  392.5	  399.0	32768.0	...
588936	  909.5	  392.0	  399.0	32768.0	...
588940	  908.2	  383.7	  396.0	32768.0	...
588944	  904.8	  372.9	  394.0	32768.0	...
588948	  901.5	  363.7	  392.0	32768.0	...
EFIX L   588236	588948	716	  894.0	  380.8	    405
SSACC L  588952
588952	  898.7	  359.3	  392.0	32768.0	...
588956	  898.3	  374.7	  393.0	32768.0	...
588960	  898.6	  395.4	  394.0	32768.0	...
588964	  898.0	  443.9	  395.0	32768.0	...
588968	  895.6	  534.2	  397.0	32768.0	...
588972	  892.4	  639.3	  401.0	32768.0	...
588976	  893.4	  759.9	  407.0	32768.0	...
588980	  902.6	  878.4	  417.0	32768.0	...
588984	  903.3	  953.2	  419.0	32768.0	...
588988	  902.2	 1009.3	  417.0	32768.0	...
588992	  894.8	 1022.9	  410.0	32768.0	...
588996	  892.1	 1028.7	  403.0	32768.0	...
ESACC L  588952	588996	48	  898.7	  359.3	  892.1	 1028.7	   9.11	    402
SFIX L   589000
589000	  897.5	 1036.1	  403.0	32768.0	...
589004	  898.3	 1037.9	  401.0	32768.0	...
589008	  892.1	 1031.0	  397.0	32768.0	...
589012	  885.9	 1024.0	  395.0	32768.0	...
589016	  881.9	 1023.6	  396.0	32768.0	...
589020	  885.4	 1035.2	  399.0	32768.0	...
589024	  889.8	 1042.0	  402.0	32768.0	...
589028	  892.6	 1043.1	  402.0	32768.0	...
589032	  896.3	 1043.3	  402.0	32768.0	...
EFIX L   589000	589032	36	  891.1	 1035.1	    400
SSACC L  589036
589036	  906.3	 1057.8	  406.0	32768.0	...
589040	  918.2	 1080.4	  412.0	32768.0	...
589044	  925.8	 1091.7	  415.0	32768.0	...
589048	  923.6	 1078.1	  412.0	32768.0	...
589052	  912.1	 1055.9	  405.0	32768.0	...
589056	  899.6	 1034.4	  398.0	32768.0	...
589060	  892.0	 1029.9	  392.0	32768.0	...
589064	  891.1	 1034.9	  390.0	32768.0	...
ESACC L  589036	589064	32	  906.3	 1057.8	  891.1	 1034.9	   0.40	     89
SFIX L   589068
589068	  900.6	 1045.6	  390.0	32768.0	...
589072	  911.7	 1057.7	  393.0	32768.0	...
589076	  920.0	 1071.7	  397.0	32768.0	...
589080	  925.6	 1081.4	  403.0	32768.0	...
589084	  924.2	 1089.4	  408.0	32768.0	...
589088	  921.9	 1089.9	  410.0	32768.0	...
589092	  919.6	 1084.5	  409.0	32768.0	...
589096	  918.9	 1077.6	  407.0	32768.0	...
589100	  925.7	 1077.9	  405.0	32768.0	...
589104	  935.1	 1081.9	  406.0	32768.0	...
EFIX L   589068	589104	40	  920.3	 1075.8	    403
SSACC L  589108
589108	  941.5	 1080.4	  405.0	32768.0	...
589112	  938.2	 1067.7	  402.0	32768.0	...
589116	  918.3	 1048.9	  396.0	32768.0	...
589120	  899.8	 1029.9	  391.0	32768.0	...
589124	  880.8	 1013.3	  387.0	32768.0	...
589128	  877.0	 1010.3	  387.0	32768.0	...
589132	  879.5	 1017.5	  389.0	32768.0	...
589136	  887.5	 1033.1	  392.0	32768.0	...
589140	  897.7	 1053.8	  397.0	32768.0	...
589144	  907.3	 1072.5	  401.0	32768.0	...
589148	  912.9	 1087.3	  404.0	32768.0	...
589152	  915.0	 1099.6	  408.0	32768.0	...
589156	  916.0	 1098.1	  406.0	32768.0	...
589160	  914.6	 1078.7	  400.0	32768.0	...
589164	  912.8	 1055.4	  394.0	32768.0	...
589168	  911.9	 1033.2	  390.0	32768.0	...
589172	  913.6	 1028.6	  390.0	32768.0	...
589176	  915.8	 1033.4	  393.0	32768.0	...
ESACC L  589108	589176	72	  941.5	 1080.4	  915.8	 1033.4	   0.76	    103
SFIX L   589180
589180	  915.3	 1041.1	  396.0	32768.0	...
589184	  912.4	 1053.6	  398.0	32768.0	...
589188	  908.5	 1063.4	  399.0	32768.0	...
589192	  905.6	 1071.7	  402.0	32768.0	...
589196	  901.8	 1071.2	  403.0	32768.0	...
589200	  893.6	 1059.3	  401.0	32768.0	...
589204	  886.8	 1051.6	  397.0	32768.0	...
589208	  882.3	 1046.8	  392.0	32768.0	...
EFIX L   589180	589208	32	  900.8	 1057.3	    399
SSACC L  589212
589212	  884.7	 1052.2	  391.0	32768.0	...
589216	  893.5	 1064.8	  393.0	32768.0	...
589220	  909.6	 1082.6	  397.0	32768.0	...
589224	  924.2	 1097.0	  401.0	32768.0	...
589228	  936.8	 1107.7	  404.0	32768.0	...
ESACC L  589212	589228	20	  884.7	 1052.2	  936.8	 1107.7	   1.15	     84
SFIX L   589232
589232	  939.0	 1107.8	  406.0	32768.0	...
589236	  935.4	 1106.5	  407.0	32768.0	...
589240	  928.6	 1105.0	  407.0	32768.0	...
589244	  923.3	 1101.9	  406.0	32768.0	...
589248	  919.6	 1097.6	  405.0	32768.0	...
589252	  921.3	 1089.6	  402.0	32768.0	...
589256	  923.4	 1086.3	  402.0	32768.0	...
589260	  926.3	 1090.4	  405.0	32768.0	...
589264	  928.5	 1096.7	  409.0	32768.0	...
589268	  929.7	 1103.1	  413.0	32768.0	...
589272	  928.4	 1094.0	  413.0	32768.0	...
EFIX L   589232	589272	44	  927.6	 1098.1	    407
SSACC L  589276
589276	  922.1	 1078.6	  411.0	32768.0	...
589280	  916.2	 1064.9	  409.0	32768.0	...
589284	  912.0	 1061.8	  409.0	32768.0	...
589288	  914.9	 1074.5	  412.0	32768.0	...
589292	  924.7	 1089.6	  416.0	32768.0	...
589296	  931.4	 1099.3	  420.0	32768.0	...
ESACC L  589276	589296	24	  922.1	 1078.6	  931.4	 1099.3	   0.32	     55
SFIX L   589300
589300	  930.3	 1098.7	  419.0	32768.0	...
589304	  925.4	 1097.6	  418.0	32768.0	...
589308	  921.2	 1099.1	  417.0	32768.0	...
589312	  922.3	 1102.3	  417.0	32768.0	...
589316	  925.9	 1102.2	  418.0	32768.0	...
589320	  931.2	 1102.2	  421.0	32768.0	...
589324	  938.0	 1103.9	  425.0	32768.0	...
589328	  944.8	 1107.8	  429.0	32768.0	...
589332	  947.9	 1110.3	  430.0	32768.0	...
589336	  943.3	 1107.3	  429.0	32768.0	...
589340	  936.8	 1098.4	  427.0	32768.0	...
589344	  929.7	 1089.3	  425.0	32768.0	...
589348	  923.2	 1084.2	  424.0	32768.0	...
589352	  920.0	 1088.9	  422.0	32768.0	...
589356	  916.9	 1094.5	  420.0	32768.0	...
589360	  914.2	 1095.5	  420.0	32768.0	...
589364	  910.3	 1089.6	  420.0	32768.0	...
589368	  901.4	 1080.8	  418.0	32768.0	...
589372	  897.5	 1074.7	  415.0	32768.0	...
589376	  898.7	 1074.9	  414.0	32768.0	...
589380	  909.5	 1080.4	  417.0	32768.0	...
589384	  919.5	 1086.6	  422.0	32768.0	...
589388	  925.3	 1091.6	  425.0	32768.0	...
589392	  926.3	 1092.8	  424.0	32768.0	...
589396	  929.2	 1095.9	  424.0	32768.0	...
589400	  932.4	 1099.1	  427.0	32768.0	...
589404	  933.4	 1096.7	  431.0	32768.0	...
589408	  931.0	 1089.2	  434.0	32768.0	...
589412	  925.5	 1079.0	  436.0	32768.0	...
589416	  920.9	 1075.2	  434.0	32768.0	...
589420	  917.8	 1080.4	  434.0	32768.0	...
589424	  913.7	 1084.8	  434.0	32768.0	...
589428	  908.7	 1074.8	  433.0	32768.0	...
589432	  903.8	 1057.2	  431.0	32768.0	...
589436	  902.0	 1040.3	  429.0	32768.0	...
EFIX L   589300	589436	140	  922.2	 1089.3	    425
SSACC L  589440
589440	  904.4	 1033.2	  428.0	32768.0	...
589444	  909.7	 1041.5	  428.0	32768.0	...
589448	  914.7	 1063.2	  431.0	32768.0	...
589452	  916.2	 1086.5	  435.0	32768.0	...
589456	  913.3	 1100.5	  436.0	32768.0	...
589460	  908.1	 1097.8	  434.0	32768.0	...
589464	  904.0	 1079.7	  429.0	32768.0	...
ESACC L  589440	589464	28	  904.4	 1033.2	  904.0	 1079.7	   0.62	     76
SFIX L   589468
589468	  902.6	 1062.3	  422.0	32768.0	...
589472	  906.0	 1056.3	  418.0	32768.0	...
589476	  909.0	 1058.1	  415.0	32768.0	...
589480	  910.1	 1062.7	  418.0	32768.0	...
589484	  909.5	 1069.3	  423.0	32768.0	...
589488	  905.1	 1069.0	  428.0	32768.0	...
589492	  902.8	 1063.5	  431.0	32768.0	...
589496	  900.9	 1058.0	  430.0	32768.0	...
589500	  899.9	 1052.8	  427.0	32768.0	...
589504	  897.3	 1052.0	  425.0	32768.0	...
589508	  893.0	 1051.9	  423.0	32768.0	...
589512	  888.0	 1050.5	  422.0	32768.0	...
589516	  884.4	 1048.7	  422.0	32768.0	...
589520	  884.0	 1047.3	  421.0	32768.0	...
589524	  885.8	 1047.1	  421.0	32768.0	...
589528	  886.1	 1047.9	  421.0	32768.0	...
589532	  885.0	 1046.4	  421.0	32768.0	...
589536	  882.5	 1039.0	  420.0	32768.0	...
589540	  881.4	 1029.5	  419.0	32768.0	...
589544	  882.8	 1020.6	  419.0	32768.0	...
589548	  886.6	 1018.7	  423.0	32768.0	...
589552	  891.2	 1020.8	  429.0	32768.0	...
589556	  893.8	 1023.9	  434.0	32768.0	...
589560	  888.4	 1023.2	  433.0	32768.0	...
589564	  881.4	 1019.9	  427.0	32768.0	...
589568	  874.0	 1016.5	  422.0	32768.0	...
589572	  874.4	 1016.4	  421.0	32768.0	...
589576	  882.0	 1021.3	  425.0	32768.0	...
589580	  888.3	 1025.7	  430.0	32768.0	...
589584	  891.5	 1027.9	  432.0	32768.0	...
589588	  891.3	 1022.3	  429.0	32768.0	...
589592	  887.7	 1015.1	  426.0	32768.0	...
589596	  885.5	 1008.6	  424.0	32768.0	...
589600	  879.2	 1000.2	  423.0	32768.0	...
589604	  872.1	  992.5	  423.0	32768.0	...
589608	  866.3	  985.1	  423.0	32768.0	...
589612	  867.4	  985.0	  424.0	32768.0	...
589616	  869.6	  990.3	  425.0	32768.0	...
589620	  870.3	  995.2	  425.0	32768.0	...
589624	  867.9	  996.7	  425.0	32768.0	...
589628	  865.2	  994.2	  424.0	32768.0	...
589632	  864.8	  992.6	  424.0	32768.0	...
589636	  868.4	  996.0	  426.0	32768.0	...
589640	  875.7	 1004.0	  427.0	32768.0	...
589644	  881.1	 1006.5	  427.0	32768.0	...
589648	  884.2	 1005.9	  424.0	32768.0	...
589652	  882.1	 1000.2	  422.0	32768.0	...
589656	  880.2	  995.8	  419.0	32768.0	...
589660	  880.2	  997.9	  419.0	32768.0	...
589664	  880.9	 1000.0	  418.0	32768.0	...
589668	  880.4	 1000.0	  417.0	32768.0	...
589672	  878.5	  997.0	  414.0	32768.0	...
589676	  876.5	  992.8	  413.0	32768.0	...
589680	  877.7	  991.0	  415.0	32768.0	...
589684	  880.5	  990.8	  418.0	32768.0	...
589688	  883.5	  990.9	  421.0	32768.0	...
589692	  884.8	  989.2	  421.0	32768.0	...
589696	  883.5	  986.3	  419.0	32768.0	...
589700	  882.3	  982.5	  416.0	32768.0	...
589704	  881.3	  978.8	  414.0	32768.0	...
589708	  880.9	  976.4	  414.0	32768.0	...
589712	  881.1	  975.7	  414.0	32768.0	...
589716	  883.9	  977.4	  415.0	32768.0	...
589720	  888.2	  982.1	  416.0	32768.0	...
589724	  892.7	  987.9	  416.0	32768.0	...
589728	  895.0	  991.6	  413.0	32768.0	...
589732	  895.0	  994.3	  408.0	32768.0	...
589736	  894.6	  993.8	  405.0	32768.0	...
589740	  893.4	  990.6	  404.0	32768.0	...
589744	  893.5	  986.9	  404.0	32768.0	...
589748	  893.0	  980.7	  404.0	32768.0	...
589752	  893.1	  977.3	  403.0	32768.0	...
589756	  894.3	  977.6	  402.0	32768.0	...
589760	  895.0	  982.5	  402.0	32768.0	...
589764	  898.6	  988.3	  401.0	32768.0	...
589768	  901.5	  991.5	  400.0	32768.0	...
589772	  903.5	  991.5	  398.0	32768.0	...
589776	  902.2	  989.8	  397.0	32768.0	...
589780	  897.3	  987.7	  396.0	32768.0	...
589784	  893.4	  986.2	  394.0	32768.0	...
589788	  891.3	  983.2	  391.0	32768.0	...
589792	  890.3	  973.2	  389.0	32768.0	...
589796	  889.2	  956.4	  387.0	32768.0	...
589800	  889.2	  945.5	  386.0	32768.0	...
589804	  890.2	  938.2	  387.0	32768.0	...
589808	  893.3	  945.0	  389.0	32768.0	...
589812	  895.0	  952.1	  389.0	32768.0	...
589816	  895.3	  956.9	  388.0	32768.0	...
589820	  895.5	  960.9	  386.0	32768.0	...
589824	  895.4	  964.0	  385.0	32768.0	...
589828	  895.5	  965.5	  384.0	32768.0	...
589832	  895.1	  966.9	  384.0	32768.0	...
589836	  894.2	  966.9	  384.0	32768.0	...
589840	  894.7	  971.2	  385.0	32768.0	...
589844	  896.5	  977.4	  386.0	32768.0	...
589848	  899.3	  983.7	  386.0	32768.0	...
589852	  899.4	  985.8	  385.0	32768.0	...
589856	  897.8	  984.0	  382.0	32768.0	...
589860	  895.3	  980.9	  379.0	32768.0	...
589864	  893.2	  976.8	  377.0	32768.0	...
589868	  892.8	  969.4	  377.0	32768.0	...
589872	  893.0	  961.4	  376.0	32768.0	...
589876	  892.9	  957.0	  375.0	32768.0	...
589880	  892.6	  960.3	  374.0	32768.0	...
589884	  893.9	  970.8	  377.0	32768.0	...
589888	  901.5	  984.0	  383.0	32768.0	...
589892	  911.2	  996.6	  390.0	32768.0	...
589896	  918.7	 1003.6	  394.0	32768.0	...
589900	  914.0	 1003.1	  392.0	32768.0	...
589904	  904.2	 1004.0	  389.0	32768.0	...
589908	  897.1	 1000.7	  386.0	32768.0	...
589912	  894.2	  998.4	  384.0	32768.0	...
589916	  898.2	  994.7	  383.0	32768.0	...
589920	  901.1	  985.8	  381.0	32768.0	...
589924	  904.3	  983.0	  379.0	32768.0	...
589928	  909.5	  980.9	  377.0	32768.0	...
589932	  913.9	  977.8	  375.0	32768.0	...
589936	  918.1	  976.5	  373.0	32768.0	...
589940	  923.3	  976.1	  372.0	32768.0	...
589944	  926.0	  977.7	  371.0	32768.0	...
589948	  926.3	  979.7	  369.0	32768.0	...
589952	  922.7	  980.0	  365.0	32768.0	...
589956	  916.4	  978.7	  363.0	32768.0	...
589960	  913.9	  978.7	  361.0	32768.0	...
589964	  913.4	  980.0	  361.0	32768.0	...
589968	  912.7	  980.5	  364.0	32768.0	...
589972	  912.3	  982.0	  368.0	32768.0	...
589976	  913.2	  983.0	  370.0	32768.0	...
589980	  916.4	  983.8	  370.0	32768.0	...
589984	  919.9	  982.5	  367.0	32768.0	...
589988	  923.3	  979.3	  363.0	32768.0	...
589992	  925.8	  978.7	  361.0	32768.0	...
589996	  928.0	  980.4	  361.0	32768.0	...
590000	  928.5	  985.5	  362.0	32768.0	...
590004	  928.0	  990.3	  363.0	32768.0	...
590008	  928.0	  991.6	  363.0	32768.0	...
590012	  929.5	  992.3	  360.0	32768.0	...
590016	  932.7	  998.6	  357.0	32768.0	...
590020	  934.8	 1006.9	  352.0	32768.0	...
590024	  935.1	 1016.2	  352.0	32768.0	...
590028	  934.0	 1018.4	  354.0	32768.0	...
590032	  932.0	 1014.0	  358.0	32768.0	...
590036	  931.7	 1005.6	  361.0	32768.0	...
590040	  931.4	 1000.5	  360.0	32768.0	...
590044	  931.3	  998.7	  359.0	32768.0	...
590048	  931.3	  999.1	  358.0	32768.0	...
590052	  931.8	 1003.7	  357.0	32768.0	...
590056	  931.9	 1007.7	  358.0	32768.0	...
590060	  931.6	 1011.5	  358.0	32768.0	...
590064	  930.7	 1016.9	  358.0	32768.0	...
590068	  930.7	 1020.4	  357.0	32768.0	...
590072	  931.9	 1020.1	  355.0	32768.0	...
590076	  932.3	 1016.9	  352.0	32768.0	...
590080	  932.1	 1013.8	  349.0	32768.0	...
590084	  930.6	 1012.1	  348.0	32768.0	...
590088	  929.0	 1013.3	  350.0	32768.0	...
590092	  930.6	 1014.4	  352.0	32768.0	...
590096	  932.4	 1012.7	  355.0	32768.0	...
590100	  934.9	 1009.7	  354.0	32768.0	...
590104	  936.8	 1004.0	  350.0	32768.0	...
590108	  937.5	  999.7	  346.0	32768.0	...
590112	  938.7	  997.1	  344.0	32768.0	...
590116	  935.9	  987.7	  344.0	32768.0	...
590120	  930.9	  978.4	  343.0	32768.0	...
590124	  927.2	  972.3	  341.0	32768.0	...
590128	  925.5	  972.1	  340.0	32768.0	...
590132	  926.5	  980.1	  340.0	32768.0	...
590136	  926.7	  986.4	  341.0	32768.0	...
590140	  926.5	  989.9	  340.0	32768.0	...
590144	  924.6	  987.0	  336.0	32768.0	...
590148	  922.3	  981.4	  334.0	32768.0	...
590152	  917.9	  976.7	  335.0	32768.0	...
590156	  915.6	  982.0	  338.0	32768.0	...
590160	  917.1	  992.6	  344.0	32768.0	...
590164	  920.7	 1003.8	  346.0	32768.0	...
590168	  924.2	 1009.2	  347.0	32768.0	...
590172	  925.5	 1009.5	  348.0	32768.0	...
590176	  927.5	 1009.5	  349.0	32768.0	...
590180	  927.9	 1009.4	  350.0	32768.0	...
590184	  926.5	 1009.2	  351.0	32768.0	...
590188	  921.8	 1007.6	  351.0	32768.0	...
590192	  915.4	 1001.4	  346.0	32768.0	...
590196	  912.3	  993.7	  338.0	32768.0	...
590200	  913.0	  987.1	  331.0	32768.0	...
590204	  916.2	  982.5	  328.0	32768.0	...
590208	  919.5	  981.8	  330.0	32768.0	...
590212	  922.5	  983.9	  334.0	32768.0	...
590216	  925.7	  987.6	  337.0	32768.0	...
590220	  928.9	  992.3	  342.0	32768.0	...
590224	  931.2	  996.5	  346.0	32768.0	...
590228	  930.3	  998.0	  348.0	32768.0	...
590232	  927.8	  998.2	  348.0	32768.0	...
590236	  925.8	  998.2	  345.0	32768.0	...
590240	  923.8	  994.1	  341.0	32768.0	...
EFIX L   589468	590240	776	  904.5	  997.5	    385
SSACC L  590244
590244	  916.7	  982.7	  335.0	32768.0	...
590248	  907.8	  967.7	  330.0	32768.0	...
590252	  898.3	  951.5	  324.0	32768.0	...
590256	  893.5	  942.7	  320.0	32768.0	...
ESACC L  590244	590256	16	  916.7	  982.7	  893.5	  942.7	   0.67	     65
SFIX L   590260
590260	  895.3	  943.8	  318.0	32768.0	...
590264	  898.8	  951.1	  319.0	32768.0	...
590268	  903.4	  957.4	  323.0	32768.0	...
590272	  909.0	  963.2	  328.0	32768.0	...
590276	  914.4	  962.0	  334.0	32768.0	...
590280	  917.6	  964.5	  337.0	32768.0	...
590284	  919.0	  968.3	  338.0	32768.0	...
590288	  917.1	  973.0	  336.0	32768.0	...
590292	  914.8	  977.9	  334.0	32768.0	...
590296	  913.2	  982.4	  334.0	32768.0	...
590300	  912.1	  988.6	  337.0	32768.0	...
590304	  909.5	  991.7	  339.0	32768.0	...
590308	  907.2	  991.9	  340.0	32768.0	...
590312	  904.7	  991.4	  339.0	32768.0	...
590316	  905.4	  994.2	  340.0	32768.0	...
590320	  907.9	  998.4	  341.0	32768.0	...
590324	  910.4	 1001.0	  342.0	32768.0	...
590328	  911.6	  996.6	  341.0	32768.0	...
590332	  911.5	  986.4	  337.0	32768.0	...
590336	  911.0	  973.8	  333.0	32768.0	...
590340	  909.7	  963.6	  329.0	32768.0	...
590344	  908.0	  957.9	  329.0	32768.0	...
590348	  904.9	  955.4	  330.0	32768.0	...
590352	  902.0	  954.4	  331.0	32768.0	...
590356	  901.5	  951.8	  329.0	32768.0	...
590360	  902.0	  949.0	  325.0	32768.0	...
590364	  903.1	  946.1	  323.0	32768.0	...
590368	  905.5	  945.4	  323.0	32768.0	...
590372	  908.6	  950.0	  327.0	32768.0	...
590376	  911.8	  956.8	  331.0	32768.0	...
590380	  914.8	  965.2	  333.0	32768.0	...
590384	  915.8	  972.1	  336.0	32768.0	...
590388	  915.3	  976.1	  337.0	32768.0	...
590392	  915.2	  978.7	  337.0	32768.0	...
590396	  917.5	  981.5	  339.0	32768.0	...
590400	  919.8	  984.4	  341.0	32768.0	...
590404	  921.5	  981.6	  342.0	32768.0	...
590408	  921.4	  976.8	  340.0	32768.0	...
590412	  919.9	  969.9	  337.0	32768.0	...
590416	  918.2	  965.8	  334.0	32768.0	...
590420	  914.8	  965.7	  333.0	32768.0	...
590424	  910.9	  967.2	  333.0	32768.0	...
590428	  907.7	  970.7	  335.0	32768.0	...
590432	  908.0	  973.6	  337.0	32768.0	...
590436	  909.1	  975.7	  339.0	32768.0	...
590440	  910.5	  975.6	  343.0	32768.0	...
590444	  911.5	  978.5	  345.0	32768.0	...
590448	  911.9	  980.1	  347.0	32768.0	...
590452	  910.8	  975.2	  345.0	32768.0	...
590456	  907.4	  967.1	  342.0	32768.0	...
590460	  903.9	  959.0	  338.0	32768.0	...
590464	  901.6	  960.0	  336.0	32768.0	...
590468	  902.9	  966.5	  337.0	32768.0	...
590472	  905.3	  972.9	  340.0	32768.0	...
590476	  908.0	  977.0	  342.0	32768.0	...
590480	  908.8	  979.7	  346.0	32768.0	...
590484	  905.7	  980.2	  349.0	32768.0	...
EFIX L   590260	590484	228	  910.0	  971.3	    336
SSACC L  590488
590488	  902.1	  975.0	  351.0	32768.0	...
590492	  905.0	  967.1	  352.0	32768.0	...
590496	  928.7	  955.5	  351.0	32768.0	...
590500	  960.8	  914.8	  346.0	32768.0	...
590504	 1003.5	  848.5	  341.0	32768.0	...
590508	 1054.7	  770.4	  335.0	32768.0	...
590512	 1103.8	  704.0	  329.0	32768.0	...
590516	 1162.7	  666.0	  323.0	32768.0	...
590520	 1215.9	  639.1	  318.0	32768.0	...
590524	 1260.9	  604.3	  312.0	32768.0	...
590528	 1296.3	  566.9	  310.0	32768.0	...
590532	 1319.2	  541.3	  309.0	32768.0	...
590536	 1332.2	  517.7	  310.0	32768.0	...
590540	 1339.7	  508.6	  312.0	32768.0	...
ESACC L  590488	590540	56	  902.1	  975.0	 1339.7	  508.6	   9.85	    330
SFIX L   590544
590544	 1342.6	  500.8	  313.0	32768.0	...
590548	 1351.9	  499.4	  314.0	32768.0	...
590552	 1362.5	  508.7	  314.0	32768.0	...
590556	 1372.6	  527.1	  315.0	32768.0	...
590560	 1377.6	  543.1	  316.0	32768.0	...
590564	 1374.5	  555.2	  316.0	32768.0	...
590568	 1371.2	  557.8	  315.0	32768.0	...
590572	 1369.4	  558.1	  313.0	32768.0	...
590576	 1369.5	  561.1	  312.0	32768.0	...
590580	 1371.2	  560.5	  311.0	32768.0	...
590584	 1372.3	  556.7	  312.0	32768.0	...
590588	 1371.9	  548.8	  313.0	32768.0	...
590592	 1372.0	  542.5	  315.0	32768.0	...
590596	 1372.2	  537.0	  316.0	32768.0	...
EFIX L   590544	590596	56	 1368.0	  539.8	    314
SSACC L  590600
590600	 1373.3	  529.4	  314.0	32768.0	...
590604	 1374.2	  511.7	  311.0	32768.0	...
590608	 1372.2	  492.9	  306.0	32768.0	...
590612	 1369.8	  481.0	  305.0	32768.0	...
ESACC L  590600	590612	16	 1373.3	  529.4	 1369.8	  481.0	   0.67	     63
SFIX L   590616
590616	 1368.6	  480.2	  306.0	32768.0	...
590620	 1371.5	  488.1	  308.0	32768.0	...
590624	 1376.0	  500.6	  311.0	32768.0	...
590628	 1380.1	  513.7	  315.0	32768.0	...
590632	 1381.5	  525.5	  316.0	32768.0	...
590636	 1382.3	  528.3	  314.0	32768.0	...
590640	 1384.3	  522.9	  312.0	32768.0	...
590644	 1388.8	  514.4	  308.0	32768.0	...
590648	 1392.0	  506.7	  305.0	32768.0	...
590652	 1394.7	  502.3	  302.0	32768.0	...
EFIX L   590616	590652	40	 1382.0	  508.3	    310
SSACC L  590656
590656	 1393.0	  489.5	  300.0	32768.0	...
590660	 1385.3	  484.8	  299.0	32768.0	...
590664	 1365.9	  493.5	  298.0	32768.0	...
590668	 1311.2	  518.5	  297.0	32768.0	...
590672	 1227.1	  549.4	  300.0	32768.0	...
590676	 1117.3	  586.7	  311.0	32768.0	...
590680	 1008.2	  625.5	  325.0	32768.0	...
590684	  925.5	  677.1	  339.0	32768.0	...
590688	  866.2	  723.1	  350.0	32768.0	...
590692	  830.5	  749.5	  353.0	32768.0	...
590696	  810.0	  762.2	  354.0	32768.0	...
ESACC L  590656	590696	44	 1393.0	  489.5	  810.0	  762.2	  10.70	    489
MSG	590699 TRIAL_END 0
590700	  807.1	  762.8	  354.0	32768.0	...
END	590701 	SAMPLES	EVENTS	RES	  58.60	  73.53
